BRANCH_ID|CUSTOMER_ID|PANEL_ID|INV_DATE|PRODUCT_ID|SELL_PRICE|QTY_SOLD|QTY_BONUS|INV_NO|SECTOR_ID|QTY_BNS_SDM|QTY_BNS_CONV|TOT_QTY_BNS|NETT_QTY_SOLD|SO_SAPORA_NO|CUST_SHIP_ID_ORACLE|
01|269||02-Dec-2020|0070247|64,950.00|3|0|400101200027222|R1|0|0|0|3||194670|
01|269||05-Dec-2020|0070022|31,625.00|40|0|400101200027479|R1|0|0|0|40||194670|
01|269||05-Dec-2020|0070082|38,150.00|15|0|400101200027468|R1|0|0|0|15||194670|
01|269||12-Dec-2020|0070072|66,550.00|20|0|400101200028016|R1|0|0|0|20||194670|
01|269||12-Dec-2020|0070094|66,550.00|24|0|400101200028016|R1|0|0|0|24||194670|
01|290||03-Dec-2020|0070063|20,350.00|5|0|400101200027273|A1|0|0|0|5||195595|
01|290||07-Dec-2020|0070071|40,300.00|2|0|400101200027539|A1|0|0|0|2||195595|
01|295||08-Dec-2020|0070020|31,625.00|50|0|400101200027687|R7|0|0|0|50||195393|
01|306||01-Dec-2020|0070072|66,550.00|3|0|400101200027071|A1|0|0|0|3||195149|
01|306||01-Dec-2020|0070074|28,500.00|3|0|400101200027071|A1|0|0|0|3||195149|
01|306||03-Dec-2020|0070019|37,300.00|2|0|400101200027271|A1|0|0|0|2||195149|
01|306||03-Dec-2020|0070024|30,000.00|2|0|400101200027271|A1|0|0|0|2||195149|
01|306||03-Dec-2020|0070167|42,500.00|3|0|400101200027271|A1|0|0|0|3||195149|
01|306||07-Dec-2020|0070021|20,350.00|6|0|400101200027535|A1|0|0|0|6||195149|
01|306||07-Dec-2020|0070046|28,700.00|3|0|400101200027535|A1|0|0|0|3||195149|
01|306||07-Dec-2020|0070071|40,300.00|3|0|400101200027535|A1|0|0|0|3||195149|
01|306||08-Dec-2020|0070020|31,625.00|8|0|400101200027663|A1|0|0|0|8||195149|
01|306||10-Dec-2020|0070026|31,500.00|3|0|400101200027839|A1|0|0|0|3||195149|
01|306||10-Dec-2020|0070037|55,100.00|2|0|400101200027839|A1|0|0|0|2||195149|
01|306||10-Dec-2020|0070044|61,600.00|2|0|400101200027839|A1|0|0|0|2||195149|
01|306||10-Dec-2020|0070048|98,850.00|2|0|400101200027839|A1|0|0|0|2||195149|
01|306||10-Dec-2020|0070158|69,500.00|3|0|400101200027887|A1|0|0|0|3||195149|
01|325||12-Dec-2020|0070079|55,300.00|3|0|400101200028015|A1|0|0|0|3||194597|
01|325||12-Dec-2020|0070093|59,600.00|3|0|400101200028015|A1|0|0|0|3||194597|
01|327||05-Dec-2020|0070022|31,625.00|5|0|400101200027502|R7|0|0|0|5||196087|
01|327||05-Dec-2020|0070022|31,625.00|-5|0|410101200001382|R7|0|0|0|-5||196087|
01|327||05-Dec-2020|0070041|33,800.00|-6|0|410101200001382|R7|0|0|0|-6||196087|
01|327||05-Dec-2020|0070059|22,900.00|-10|0|410101200001382|R7|0|0|0|-10||196087|
01|327||05-Dec-2020|0070200|49,500.00|-4|0|410101200001382|R7|0|0|0|-4||196087|
01|327||10-Dec-2020|0070022|31,625.00|10|0|400101200027792|R7|0|0|0|10||196087|
01|327||10-Dec-2020|0070024|30,000.00|6|0|400101200027792|R7|0|0|0|6||196087|
01|327||10-Dec-2020|0070024|30,000.00|6|0|400101200027793|R7|0|0|0|6||196087|
01|327||10-Dec-2020|0070046|28,700.00|5|0|400101200027792|R7|0|0|0|5||196087|
01|327||10-Dec-2020|0070046|28,700.00|5|0|400101200027793|R7|0|0|0|5||196087|
01|327||10-Dec-2020|0070059|22,900.00|15|0|400101200027780|R7|0|0|0|15||196087|
01|327||11-Dec-2020|0070022|31,625.00|12|0|400101200027964|R7|0|0|0|12||196087|
01|327||11-Dec-2020|0070024|30,000.00|6|0|400101200027964|R7|0|0|0|6||196087|
01|3444||01-Dec-2020|0070072|66,550.00|5|0|400101200027099|A1|0|0|0|5||195132|
01|3444||01-Dec-2020|0070094|66,550.00|5|0|400101200027139|A1|0|0|0|5||195132|
01|3444||05-Dec-2020|0070072|66,550.00|-5|0|410101200001383|A1|0|0|0|-5||195132|
01|3444||08-Dec-2020|0070016|26,200.00|3|0|400101200027665|A1|0|0|0|3||195132|
01|3444||08-Dec-2020|0070019|37,300.00|4|0|400101200027665|A1|0|0|0|4||195132|
01|359||07-Dec-2020|0070037|55,100.00|3|0|400101200027544|A1|0|0|0|3||194837|
01|359||11-Dec-2020|0070022|31,625.00|8|0|400101200027933|A1|0|0|0|8||194837|
01|359||11-Dec-2020|0070081|28,000.00|2|0|400101200027933|A1|0|0|0|2||194837|
01|359||11-Dec-2020|0070091|59,900.00|1|0|400101200027933|A1|0|0|0|1||194837|
01|3630||01-Dec-2020|0070023|20,350.00|10|0|400101200027107|R1|0|0|0|10||195508|
01|3973||02-Dec-2020|0070018|40,100.00|4|0|400101200027204|R1|0|0|0|4||195969|
01|398||02-Dec-2020|0070020|31,625.00|3|0|400101200027171|A1|0|0|0|3||195933|
01|398||08-Dec-2020|0070020|31,625.00|2|0|400101200027664|A1|0|0|0|2||195933|
01|398||12-Dec-2020|0070059|22,900.00|4|0|400101200028074|A1|0|0|0|4||195933|
01|3990||03-Dec-2020|0070093|59,600.00|3|0|400101200027280|A1|0|0|0|3||195376|
01|3990||03-Dec-2020|0070098|65,600.00|3|0|400101200027280|A1|0|0|0|3||195376|
01|3990||05-Dec-2020|0070093|59,600.00|3|0|400101200027492|A1|0|0|0|3||195376|
01|3990||05-Dec-2020|0070093|59,600.00|-3|0|410101200001386|A1|0|0|0|-3||195376|
01|3990||05-Dec-2020|0070098|65,600.00|-3|0|410101200001386|A1|0|0|0|-3||195376|
01|408||05-Dec-2020|0070021|20,350.00|2|0|400101200027458|A1|0|0|0|2||195063|
01|408||05-Dec-2020|0070158|69,500.00|2|0|400101200027434|A1|0|0|0|2||195063|
01|412||04-Dec-2020|0070059|22,900.00|3|0|400101200027350|A1|0|0|0|3||195141|
01|412||11-Dec-2020|0070085|30,000.00|3|0|400101200027975|A1|0|0|0|3||195141|
01|4279||07-Dec-2020|0070020|31,625.00|3|0|400101200027562|A1|0|0|0|3||195712|
01|4279||07-Dec-2020|0070039|23,000.00|2|0|400101200027562|A1|0|0|0|2||195712|
01|4279||07-Dec-2020|0070041|33,800.00|2|0|400101200027562|A1|0|0|0|2||195712|
01|4393||07-Dec-2020|0070074|28,500.00|3|0|400101200027591|A1|0|0|0|3||195526|
01|4449||08-Dec-2020|0070093|59,600.00|10|0|400101200027740|A1|0|0|0|10||195100|
01|4462||05-Dec-2020|0070020|31,625.00|35|0|400101200027448|R1|0|0|0|35||195726|
01|4462||05-Dec-2020|0070022|31,625.00|35|0|400101200027473|R1|0|0|0|35||195726|
01|4462||05-Dec-2020|0070022|31,625.00|40|0|400101200027494|R1|0|0|0|40||195726|
01|4462||05-Dec-2020|0070022|31,625.00|-35|0|410101200001377|R1|0|0|0|-35||195726|
01|4462||05-Dec-2020|0070093|59,600.00|25|0|400101200027448|R1|0|0|0|25||195726|
01|4462||05-Dec-2020|0070093|59,600.00|20|0|400101200027473|R1|0|0|0|20||195726|
01|4462||05-Dec-2020|0070093|59,600.00|-20|0|410101200001377|R1|0|0|0|-20||195726|
01|4462||05-Dec-2020|0070098|65,600.00|25|0|400101200027448|R1|0|0|0|25||195726|
01|4837||01-Dec-2020|0070022|31,625.00|2|0|400101200027133|R2|0|0|0|2||195502|
01|4837||01-Dec-2020|0070059|22,900.00|1|0|400101200027133|R2|0|0|0|1||195502|
01|4837||01-Dec-2020|0070093|59,600.00|15|0|400101200027133|R2|0|0|0|15||195502|
01|4837||01-Dec-2020|0070094|66,550.00|7|0|400101200027133|R2|0|0|0|7||195502|
01|4837||01-Dec-2020|0070095|37,800.00|5|0|400101200027133|R2|0|0|0|5||195502|
01|4837||08-Dec-2020|0070022|31,625.00|5|0|400101200027757|R2|0|0|0|5||195502|
01|4837||08-Dec-2020|0070046|28,700.00|1|0|400101200027757|R2|0|0|0|1||195502|
01|4837||08-Dec-2020|0070093|59,600.00|6|0|400101200027757|R2|0|0|0|6||195502|
01|4837||08-Dec-2020|0070095|37,800.00|10|0|400101200027757|R2|0|0|0|10||195502|
01|4837||08-Dec-2020|0070098|65,600.00|6|0|400101200027757|R2|0|0|0|6||195502|
01|4977||11-Dec-2020|0070018|40,100.00|10|0|400101200028004|A1|0|0|0|10||195905|
01|5022||04-Dec-2020|0070014|28,700.00|1|0|400101200027355|A1|0|0|0|1||195139|
01|5022||08-Dec-2020|0070048|98,850.00|1|0|400101200027741|A1|0|0|0|1||195139|
01|5022||08-Dec-2020|0070071|40,300.00|1|0|400101200027741|A1|0|0|0|1||195139|
01|5238||08-Dec-2020|0070018|40,100.00|10|0|400101200027690|R1|0|0|0|10||195681|
01|5273||02-Dec-2020|0070017|26,200.00|25|0|400101200027180|D1|0|0|0|25||196157|
01|5273||02-Dec-2020|0070024|30,000.00|-20|0|410101200001367|D1|0|0|0|-20||196157|
01|5273||02-Dec-2020|0070086|62,600.00|-20|0|410101200001367|D1|0|0|0|-20||196157|
01|5273||02-Dec-2020|0070102|36,700.00|5|0|400101200027224|D1|0|0|0|5||196157|
01|5273||02-Dec-2020|0070122|1,238,000.00|2|0|400101200027202|D1|0|0|0|2||196157|
01|5273||03-Dec-2020|0070017|26,200.00|10|0|400101200027268|D1|0|0|0|10||196157|
01|5273||03-Dec-2020|0070167|42,500.00|5|0|400101200027268|D1|0|0|0|5||196157|
01|5273||03-Dec-2020|0070227|63,750.00|4|0|400101200027268|D1|0|0|0|4||196157|
01|5273||04-Dec-2020|0070117|20,250.00|15|0|400101200027430|D1|0|0|0|15||196157|
01|5273||05-Dec-2020|0070015|28,700.00|40|0|400101200027451|D1|0|0|0|40||196157|
01|5273||05-Dec-2020|0070043|43,900.00|45|0|400101200027451|D1|0|0|0|45||196157|
01|5273||05-Dec-2020|0070086|62,600.00|15|0|400101200027451|D1|0|0|0|15||196157|
01|5273||07-Dec-2020|0070009|22,800.00|10|0|400101200027643|D1|0|0|0|10||196157|
01|5273||07-Dec-2020|0070013|28,700.00|25|0|400101200027594|D1|0|0|0|25||196157|
01|5273||07-Dec-2020|0070017|26,200.00|49|0|400101200027573|D1|0|0|0|49||196157|
01|5273||07-Dec-2020|0070020|31,625.00|100|0|400101200027643|D1|0|0|0|100||196157|
01|5273||07-Dec-2020|0070022|31,625.00|20|0|400101200027572|D1|0|0|0|20||196157|
01|5273||07-Dec-2020|0070026|31,500.00|150|0|400101200027574|D1|0|0|0|150||196157|
01|5273||07-Dec-2020|0070039|23,000.00|20|0|400101200027643|D1|0|0|0|20||196157|
01|5273||07-Dec-2020|0070041|33,800.00|10|0|400101200027643|D1|0|0|0|10||196157|
01|5273||07-Dec-2020|0070045|13,350.00|30|0|400101200027594|D1|0|0|0|30||196157|
01|5273||07-Dec-2020|0070046|28,700.00|20|0|400101200027643|D1|0|0|0|20||196157|
01|5273||07-Dec-2020|0070059|22,900.00|15|0|400101200027594|D1|0|0|0|15||196157|
01|5273||07-Dec-2020|0070059|22,900.00|30|0|400101200027643|D1|0|0|0|30||196157|
01|5273||07-Dec-2020|0070074|28,500.00|20|0|400101200027643|D1|0|0|0|20||196157|
01|5273||07-Dec-2020|0070079|55,300.00|20|0|400101200027575|D1|0|0|0|20||196157|
01|5273||07-Dec-2020|0070113|30,650.00|30|0|400101200027571|D1|0|0|0|30||196157|
01|5273||07-Dec-2020|0070119|18,700.00|20|0|400101200027613|D1|0|0|0|20||196157|
01|5273||07-Dec-2020|0070134|60,500.00|2|0|400101200027572|D1|0|0|0|2||196157|
01|5273||07-Dec-2020|0070141|112,500.00|3|0|400101200027571|D1|0|0|0|3||196157|
01|5273||08-Dec-2020|0070009|22,800.00|55|0|400101200027744|D1|0|0|0|55||196157|
01|5273||08-Dec-2020|0070046|28,700.00|20|0|400101200027658|D1|0|0|0|20||196157|
01|5273||08-Dec-2020|0070046|28,700.00|100|0|400101200027744|D1|0|0|0|100||196157|
01|5273||08-Dec-2020|0070059|22,900.00|20|0|400101200027658|D1|0|0|0|20||196157|
01|5273||08-Dec-2020|0070059|22,900.00|100|0|400101200027745|D1|0|0|0|100||196157|
01|5273||08-Dec-2020|0070086|62,600.00|50|0|400101200027744|D1|0|0|0|50||196157|
01|5273||08-Dec-2020|0070141|112,500.00|25|0|400101200027744|D1|0|0|0|25||196157|
01|5273||10-Dec-2020|0070013|28,700.00|6|0|400101200027779|D1|0|0|0|6||196157|
01|5273||10-Dec-2020|0070042|46,600.00|3|0|400101200027779|D1|0|0|0|3||196157|
01|5273||10-Dec-2020|0070177|93,500.00|3|0|400101200027779|D1|0|0|0|3||196157|
01|5273||10-Dec-2020|0070246|49,500.00|6|0|400101200027779|D1|0|0|0|6||196157|
01|5273||12-Dec-2020|0070016|26,200.00|30|0|400101200028087|D1|0|0|0|30||196157|
01|5273||12-Dec-2020|0070020|31,625.00|20|0|400101200028062|D1|0|0|0|20||196157|
01|5273||12-Dec-2020|0070020|31,625.00|50|0|400101200028087|D1|0|0|0|50||196157|
01|5273||12-Dec-2020|0070022|31,625.00|20|0|400101200028062|D1|0|0|0|20||196157|
01|5273||12-Dec-2020|0070022|31,625.00|10|0|400101200028063|D1|0|0|0|10||196157|
01|5273||12-Dec-2020|0070048|98,850.00|30|0|400101200028087|D1|0|0|0|30||196157|
01|5273||12-Dec-2020|0070072|66,550.00|20|0|400101200028062|D1|0|0|0|20||196157|
01|5273||12-Dec-2020|0070072|66,550.00|50|0|400101200028087|D1|0|0|0|50||196157|
01|5273||12-Dec-2020|0070091|59,900.00|99|0|400101200028087|D1|0|0|0|99||196157|
01|5273||12-Dec-2020|0070093|59,600.00|50|0|400101200028087|D1|0|0|0|50||196157|
01|5273||12-Dec-2020|0070109|24,750.00|6|0|400101200028061|D1|0|0|0|6||196157|
01|5273||12-Dec-2020|0070109|24,750.00|30|0|400101200028065|D1|0|0|0|30||196157|
01|5273||12-Dec-2020|0070134|60,500.00|50|0|400101200028064|D1|0|0|0|50||196157|
01|5273||12-Dec-2020|0070142|137,500.00|5|0|400101200028062|D1|0|0|0|5||196157|
01|5273||12-Dec-2020|0070154|72,500.00|79|0|400101200028087|D1|0|0|0|79||196157|
01|5277||10-Dec-2020|0070045|13,350.00|24|0|400101200027853|A1|0|0|0|24||194677|
01|5277||10-Dec-2020|0070049|17,600.00|24|0|400101200027853|A1|0|0|0|24||194677|
01|5442||07-Dec-2020|0070019|37,300.00|2|0|400101200027546|A1|0|0|0|2||195825|
01|5451||04-Dec-2020|0070086|62,600.00|2|0|400101200027372|A1|0|0|0|2||194779|
01|5451||07-Dec-2020|0070039|23,000.00|2|0|400101200027629|A1|0|0|0|2||194779|
01|5451||07-Dec-2020|0070039|23,000.00|-2|0|410101200001395|A1|0|0|0|-2||194779|
01|5451||07-Dec-2020|0070044|61,600.00|3|0|400101200027629|A1|0|0|0|3||194779|
01|5451||07-Dec-2020|0070044|61,600.00|-3|0|410101200001395|A1|0|0|0|-3||194779|
01|5451||07-Dec-2020|0070049|17,600.00|3|0|400101200027629|A1|0|0|0|3||194779|
01|5451||07-Dec-2020|0070049|17,600.00|-3|0|410101200001395|A1|0|0|0|-3||194779|
01|5451||07-Dec-2020|0070086|62,600.00|-1|0|410101200001395|A1|0|0|0|-1||194779|
01|5451||08-Dec-2020|0070018|40,100.00|2|0|400101200027648|A1|0|0|0|2||194779|
01|5451||08-Dec-2020|0070022|31,625.00|3|0|400101200027648|A1|0|0|0|3||194779|
01|5451||08-Dec-2020|0070041|33,800.00|2|0|400101200027648|A1|0|0|0|2||194779|
01|5451||08-Dec-2020|0070085|30,000.00|2|0|400101200027648|A1|0|0|0|2||194779|
01|5451||11-Dec-2020|0070086|62,600.00|2|0|400101200028011|A1|0|0|0|2||194779|
01|5451||11-Dec-2020|0070086|62,600.00|-2|0|410101200001416|A1|0|0|0|-2||194779|
01|5482||05-Dec-2020|0070041|33,800.00|2|0|400101200027495|R1|0|0|0|2||195522|
01|5482||05-Dec-2020|0070059|22,900.00|4|0|400101200027495|R1|0|0|0|4||195522|
01|5507||08-Dec-2020|0070009|22,800.00|5|0|400101200027699|R1|0|0|0|5||194470|
01|5544||04-Dec-2020|0070236|33,000.00|6|0|400201200004447|T3|0|0|0|6||195640|
01|5626||07-Dec-2020|0070041|33,800.00|2|0|400101200027569|A1|0|0|0|2||194722|
01|5626||07-Dec-2020|0070071|40,300.00|2|0|400101200027569|A1|0|0|0|2||194722|
01|5626||07-Dec-2020|0070085|30,000.00|2|0|400101200027569|A1|0|0|0|2||194722|
01|5651||10-Dec-2020|0070021|20,350.00|2|0|400101200027817|A1|0|0|0|2||195625|
01|5702||04-Dec-2020|0070016|26,200.00|2|0|400101200027407|A1|0|0|0|2||195215|
01|5702||04-Dec-2020|0070039|23,000.00|2|0|400101200027407|A1|0|0|0|2||195215|
01|5702||04-Dec-2020|0070049|17,600.00|1|0|400101200027407|A1|0|0|0|1||195215|
01|5702||04-Dec-2020|0070068|29,100.00|1|0|400101200027407|A1|0|0|0|1||195215|
01|5702||11-Dec-2020|0070018|40,100.00|1|0|400101200027978|A1|0|0|0|1||195215|
01|5702||11-Dec-2020|0070044|61,600.00|6|0|400101200027978|A1|0|0|0|6||195215|
01|5702||11-Dec-2020|0070068|29,100.00|2|0|400101200027978|A1|0|0|0|2||195215|
01|5702||11-Dec-2020|0070071|40,300.00|6|0|400101200027978|A1|0|0|0|6||195215|
01|5702||11-Dec-2020|0070085|30,000.00|6|0|400101200027978|A1|0|0|0|6||195215|
01|5702||12-Dec-2020|0070016|26,200.00|3|0|400101200028047|A1|0|0|0|3||195215|
01|5702||12-Dec-2020|0070059|22,900.00|3|0|400101200028047|A1|0|0|0|3||195215|
01|5702||12-Dec-2020|0070086|62,600.00|3|0|400101200028047|A1|0|0|0|3||195215|
01|5741||07-Dec-2020|0070046|28,700.00|6|0|400101200027593|A1|0|0|0|6||194953|
01|5741||11-Dec-2020|0070019|37,300.00|2|0|400101200027940|A1|0|0|0|2||194953|
01|614||02-Dec-2020|0070041|33,800.00|4|0|400101200027206|A1|0|0|0|4||195440|
01|614||02-Dec-2020|0070043|43,900.00|1|0|400101200027206|A1|0|0|0|1||195440|
01|614||07-Dec-2020|0070018|40,100.00|2|0|400101200027589|A1|0|0|0|2||195440|
01|614||07-Dec-2020|0070064|36,650.00|4|0|400101200027589|A1|0|0|0|4||195440|
01|614||07-Dec-2020|0070074|28,500.00|2|0|400101200027589|A1|0|0|0|2||195440|
01|776||12-Dec-2020|0070064|36,650.00|6|0|400101200028048|A1|0|0|0|6||196016|
01|||01-Dec-2020|0070154|72,500.00|1|0|400101200027120|A1|0|0|0|1||333186|
01|||02-Dec-2020|0070037|55,100.00|1|0|400101200027203|A1|0|0|0|1||281886|
01|||03-Dec-2020|0070045|13,350.00|70|0|400101200027257|A1|0|0|0|70||374267|
01|||03-Dec-2020|0070072|66,550.00|4|0|400101200027294|D1|0|0|0|4||329470|
01|||03-Dec-2020|0070085|30,000.00|4|0|400101200027294|D1|0|0|0|4||329470|
01|||04-Dec-2020|0070020|31,625.00|3|0|400101200027392|A1|0|0|0|3||333618|
01|||04-Dec-2020|0070023|20,350.00|3|0|400101200027392|A1|0|0|0|3||333618|
01|||04-Dec-2020|0070041|33,800.00|1|0|400101200027360|A1|0|0|0|1||333308|
01|||04-Dec-2020|0070207|126,500.00|1|0|400201200004446|T11|0|0|0|1||208469|
01|||05-Dec-2020|0070013|28,700.00|2|0|400101200027506|A1|0|0|0|2||333186|
01|||05-Dec-2020|0070020|31,625.00|3|0|400101200027470|D1|0|0|0|3||329470|
01|||05-Dec-2020|0070023|20,350.00|3|0|400101200027470|D1|0|0|0|3||329470|
01|||05-Dec-2020|0070040|23,000.00|2|0|400101200027506|A1|0|0|0|2||333186|
01|||05-Dec-2020|0070041|33,800.00|3|0|400101200027471|D1|0|0|0|3||329470|
01|||05-Dec-2020|0070086|62,600.00|3|0|400101200027471|D1|0|0|0|3||329470|
01|||07-Dec-2020|0070009|22,800.00|10|0|400101200027525|R3|0|0|0|10||275894|
01|||07-Dec-2020|0070009|22,800.00|10|0|400101200027526|R3|0|0|0|10||275894|
01|||07-Dec-2020|0070016|26,200.00|3|0|400101200027553|D1|0|0|0|3||329470|
01|||07-Dec-2020|0070017|26,200.00|2|0|400101200027551|D1|0|0|0|2||329470|
01|||07-Dec-2020|0070019|37,300.00|2|0|400101200027583|A1|0|0|0|2||375751|
01|||07-Dec-2020|0070023|20,350.00|5|0|400101200027551|D1|0|0|0|5||329470|
01|||07-Dec-2020|0070041|33,800.00|2|0|400101200027555|A1|0|0|0|2||303934|
01|||07-Dec-2020|0070044|61,600.00|2|0|400101200027555|A1|0|0|0|2||303934|
01|||07-Dec-2020|0070045|13,350.00|4|0|400101200027553|D1|0|0|0|4||329470|
01|||07-Dec-2020|0070045|13,350.00|100|0|400101200027623|A1|0|0|0|100||374267|
01|||07-Dec-2020|0070068|29,100.00|2|0|400101200027555|A1|0|0|0|2||303934|
01|||07-Dec-2020|0070072|66,550.00|5|0|400101200027551|D1|0|0|0|5||329470|
01|||07-Dec-2020|0070086|62,600.00|2|0|400101200027554|D1|0|0|0|2||329470|
01|||07-Dec-2020|0070087|109,850.00|1|0|400201200004474|T11|0|0|0|1||208469|
01|||07-Dec-2020|0070093|59,600.00|2|0|400101200027555|A1|0|0|0|2||303934|
01|||07-Dec-2020|0070095|37,800.00|2|0|400101200027555|A1|0|0|0|2||303934|
01|||08-Dec-2020|0070009|22,800.00|2|0|400101200027726|D1|0|0|0|2||329470|
01|||08-Dec-2020|0070059|22,900.00|10|0|400101200027726|D1|0|0|0|10||329470|
01|||08-Dec-2020|0070086|62,600.00|6|0|400101200027694|D1|0|0|0|6||329470|
01|||10-Dec-2020|0070009|22,800.00|-10|0|410101200001403|R3|0|0|0|-10||275894|
01|||10-Dec-2020|0070010|22,800.00|4|0|400101200027830|D1|0|0|0|4||329470|
01|||10-Dec-2020|0070023|20,350.00|5|0|400101200027831|D1|0|0|0|5||329470|
01|||10-Dec-2020|0070045|13,350.00|4|0|400101200027831|D1|0|0|0|4||329470|
01|||10-Dec-2020|0070049|17,600.00|5|0|400101200027830|D1|0|0|0|5||329470|
01|||10-Dec-2020|0070071|40,300.00|10|0|400101200027872|A1|0|0|0|10||321787|
01|||10-Dec-2020|0070072|66,550.00|3|0|400101200027831|D1|0|0|0|3||329470|
01|||10-Dec-2020|0070074|28,500.00|10|0|400101200027872|A1|0|0|0|10||321787|
01|||10-Dec-2020|0070085|30,000.00|5|0|400101200027831|D1|0|0|0|5||329470|
01|||10-Dec-2020|0070098|65,600.00|5|0|400101200027831|D1|0|0|0|5||329470|
01|||10-Dec-2020|0070154|72,500.00|2|0|400101200027831|D1|0|0|0|2||329470|
