BRANCH_ID|CUSTOMER_ID|PANEL_ID|INV_DATE|PRODUCT_ID|SELL_PRICE|QTY_SOLD|QTY_BONUS|INV_NO|SECTOR_ID|QTY_BNS_SDM|QTY_BNS_CONV|TOT_QTY_BNS|NETT_QTY_SOLD|SO_SAPORA_NO|CUST_SHIP_ID_ORACLE|
01|183||14-Dec-2020|0070060|42,350.00|2|0|400101200028128|A1|0|0|0|2||195239|
01|183||14-Dec-2020|0070073|34,900.00|2|0|400101200028128|A1|0|0|0|2||195239|
01|202||08-Dec-2020|0070016|26,200.00|3|0|400101200027692|A1|0|0|0|3||195770|
01|202||08-Dec-2020|0070044|61,600.00|2|0|400101200027692|A1|0|0|0|2||195770|
01|202||08-Dec-2020|0070046|28,700.00|1|0|400101200027692|A1|0|0|0|1||195770|
01|202||08-Dec-2020|0070085|30,000.00|1|0|400101200027692|A1|0|0|0|1||195770|
01|202||10-Dec-2020|0070059|22,900.00|2|0|400101200027770|A1|0|0|0|2||195770|
01|202||14-Dec-2020|0070018|40,100.00|2|0|400101200028102|A1|0|0|0|2||195770|
01|202||14-Dec-2020|0070131|51,300.00|1|0|400101200028102|A1|0|0|0|1||195770|
01|202||15-Dec-2020|0070009|22,800.00|3|0|400101200028301|A1|0|0|0|3||195770|
01|202||15-Dec-2020|0070041|33,800.00|2|0|400101200028301|A1|0|0|0|2||195770|
01|202||15-Dec-2020|0070059|22,900.00|2|0|400101200028301|A1|0|0|0|2||195770|
01|202||15-Dec-2020|0070085|30,000.00|2|0|400101200028301|A1|0|0|0|2||195770|
01|215||08-Dec-2020|0070073|34,900.00|1|0|400101200027719|A1|0|0|0|1||194706|
01|215||08-Dec-2020|0070093|59,600.00|2|0|400101200027719|A1|0|0|0|2||194706|
01|215||21-Dec-2020|0070016|26,200.00|1|0|400101200028898|A1|0|0|0|1||194706|
01|2306||08-Dec-2020|0070087|109,850.00|1|0|400201200004499|T11|0|0|0|1||195649|
01|2462||02-Dec-2020|0070032|37,150.00|1|0|400201200004411|T4|0|0|0|1||195655|
01|258||07-Dec-2020|0070158|69,500.00|1|0|400101200027537|D1|0|0|0|1||194552|
01|258||12-Dec-2020|0070020|31,625.00|10|0|400101200028071|D1|0|0|0|10||194552|
01|258||12-Dec-2020|0070080|26,350.00|1|0|400101200028071|D1|0|0|0|1||194552|
01|258||12-Dec-2020|0070158|69,500.00|2|0|400101200028071|D1|0|0|0|2||194552|
01|258||16-Dec-2020|0070024|30,000.00|1|0|400101200028419|D1|0|0|0|1||194552|
01|258||16-Dec-2020|0070086|62,600.00|1|0|400101200028419|D1|0|0|0|1||194552|
01|258||16-Dec-2020|0070132|53,900.00|1|0|400101200028419|D1|0|0|0|1||194552|
01|258||17-Dec-2020|0070068|29,100.00|1|0|400101200028575|D1|0|0|0|1||194552|
01|269||01-Dec-2020|0070072|66,550.00|15|0|400101200027072|R1|0|0|0|15||194670|
01|269||01-Dec-2020|0070094|66,550.00|25|0|400101200027072|R1|0|0|0|25||194670|
01|269||02-Dec-2020|0070247|64,950.00|3|0|400101200027222|R1|0|0|0|3||194670|
01|269||05-Dec-2020|0070022|31,625.00|40|0|400101200027479|R1|0|0|0|40||194670|
01|269||05-Dec-2020|0070082|38,150.00|15|0|400101200027468|R1|0|0|0|15||194670|
01|269||12-Dec-2020|0070072|66,550.00|20|0|400101200028016|R1|0|0|0|20||194670|
01|269||12-Dec-2020|0070094|66,550.00|24|0|400101200028016|R1|0|0|0|24||194670|
01|269||17-Dec-2020|0070013|28,700.00|20|0|400101200028560|R1|0|0|0|20||194670|
01|290||03-Dec-2020|0070063|20,350.00|5|0|400101200027273|A1|0|0|0|5||195595|
01|290||07-Dec-2020|0070071|40,300.00|2|0|400101200027539|A1|0|0|0|2||195595|
01|290||14-Dec-2020|0070158|69,500.00|5|0|400101200028180|A1|0|0|0|5||195595|
01|290||17-Dec-2020|0070158|69,500.00|2|0|400101200028576|A1|0|0|0|2||195595|
01|295||08-Dec-2020|0070020|31,625.00|50|0|400101200027687|R7|0|0|0|50||195393|
01|306||01-Dec-2020|0070072|66,550.00|3|0|400101200027071|A1|0|0|0|3||195149|
01|306||01-Dec-2020|0070074|28,500.00|3|0|400101200027071|A1|0|0|0|3||195149|
01|306||03-Dec-2020|0070019|37,300.00|2|0|400101200027271|A1|0|0|0|2||195149|
01|306||03-Dec-2020|0070024|30,000.00|2|0|400101200027271|A1|0|0|0|2||195149|
01|306||03-Dec-2020|0070167|42,500.00|3|0|400101200027271|A1|0|0|0|3||195149|
01|306||07-Dec-2020|0070021|20,350.00|6|0|400101200027535|A1|0|0|0|6||195149|
01|306||07-Dec-2020|0070046|28,700.00|3|0|400101200027535|A1|0|0|0|3||195149|
01|306||07-Dec-2020|0070071|40,300.00|3|0|400101200027535|A1|0|0|0|3||195149|
01|306||08-Dec-2020|0070020|31,625.00|8|0|400101200027663|A1|0|0|0|8||195149|
01|306||10-Dec-2020|0070026|31,500.00|3|0|400101200027839|A1|0|0|0|3||195149|
01|306||10-Dec-2020|0070037|55,100.00|2|0|400101200027839|A1|0|0|0|2||195149|
01|306||10-Dec-2020|0070044|61,600.00|2|0|400101200027839|A1|0|0|0|2||195149|
01|306||10-Dec-2020|0070048|98,850.00|2|0|400101200027839|A1|0|0|0|2||195149|
01|306||10-Dec-2020|0070158|69,500.00|3|0|400101200027887|A1|0|0|0|3||195149|
01|306||14-Dec-2020|0070018|40,100.00|3|0|400101200028156|A1|0|0|0|3||195149|
01|306||14-Dec-2020|0070023|20,350.00|3|0|400101200028156|A1|0|0|0|3||195149|
01|306||16-Dec-2020|0070019|37,300.00|2|0|400101200028467|A1|0|0|0|2||195149|
01|306||16-Dec-2020|0070022|31,625.00|8|0|400101200028467|A1|0|0|0|8||195149|
01|306||16-Dec-2020|0070026|31,500.00|2|0|400101200028467|A1|0|0|0|2||195149|
01|306||16-Dec-2020|0070041|33,800.00|2|0|400101200028467|A1|0|0|0|2||195149|
01|306||16-Dec-2020|0070045|13,350.00|2|0|400101200028467|A1|0|0|0|2||195149|
01|306||19-Dec-2020|0070059|22,900.00|4|0|400101200028812|A1|0|0|0|4||195149|
01|306||19-Dec-2020|0070068|29,100.00|4|0|400101200028812|A1|0|0|0|4||195149|
01|306||21-Dec-2020|0070048|98,850.00|3|0|400101200028927|A1|0|0|0|3||195149|
01|306||21-Dec-2020|0070071|40,300.00|2|0|400101200028927|A1|0|0|0|2||195149|
01|306||21-Dec-2020|0070158|69,500.00|2|0|400101200028927|A1|0|0|0|2||195149|
01|325||12-Dec-2020|0070079|55,300.00|3|0|400101200028015|A1|0|0|0|3||194597|
01|325||12-Dec-2020|0070093|59,600.00|3|0|400101200028015|A1|0|0|0|3||194597|
01|327||05-Dec-2020|0070022|31,625.00|5|0|400101200027502|R7|0|0|0|5||196087|
01|327||05-Dec-2020|0070022|31,625.00|-5|0|410101200001382|R7|0|0|0|-5||196087|
01|327||05-Dec-2020|0070041|33,800.00|-6|0|410101200001382|R7|0|0|0|-6||196087|
01|327||05-Dec-2020|0070059|22,900.00|-10|0|410101200001382|R7|0|0|0|-10||196087|
01|327||05-Dec-2020|0070200|49,500.00|-4|0|410101200001382|R7|0|0|0|-4||196087|
01|327||10-Dec-2020|0070022|31,625.00|10|0|400101200027792|R7|0|0|0|10||196087|
01|327||10-Dec-2020|0070024|30,000.00|6|0|400101200027792|R7|0|0|0|6||196087|
01|327||10-Dec-2020|0070024|30,000.00|6|0|400101200027793|R7|0|0|0|6||196087|
01|327||10-Dec-2020|0070046|28,700.00|5|0|400101200027792|R7|0|0|0|5||196087|
01|327||10-Dec-2020|0070046|28,700.00|5|0|400101200027793|R7|0|0|0|5||196087|
01|327||10-Dec-2020|0070059|22,900.00|15|0|400101200027780|R7|0|0|0|15||196087|
01|327||11-Dec-2020|0070022|31,625.00|12|0|400101200027964|R7|0|0|0|12||196087|
01|327||11-Dec-2020|0070024|30,000.00|6|0|400101200027964|R7|0|0|0|6||196087|
01|327||17-Dec-2020|0070046|28,700.00|1|0|400101200028526|R7|0|0|0|1||196087|
01|327||17-Dec-2020|0070046|28,700.00|10|0|400101200028568|R7|0|0|0|10||196087|
01|327||17-Dec-2020|0070059|22,900.00|10|0|400101200028568|R7|0|0|0|10||196087|
01|327||17-Dec-2020|0070131|51,300.00|4|0|400101200028568|R7|0|0|0|4||196087|
01|327||17-Dec-2020|0070155|65,450.00|2|0|400101200028568|R7|0|0|0|2||196087|
01|327||17-Dec-2020|0070200|49,500.00|3|0|400101200028568|R7|0|0|0|3||196087|
01|331||18-Dec-2020|0070093|59,600.00|1|0|400101200028661|A1|0|0|0|1||195481|
01|331||18-Dec-2020|0070095|37,800.00|1|0|400101200028661|A1|0|0|0|1||195481|
01|3444||01-Dec-2020|0070072|66,550.00|5|0|400101200027099|A1|0|0|0|5||195132|
01|3444||01-Dec-2020|0070094|66,550.00|5|0|400101200027139|A1|0|0|0|5||195132|
01|3444||05-Dec-2020|0070072|66,550.00|-5|0|410101200001383|A1|0|0|0|-5||195132|
01|3444||08-Dec-2020|0070016|26,200.00|3|0|400101200027665|A1|0|0|0|3||195132|
01|3444||08-Dec-2020|0070019|37,300.00|4|0|400101200027665|A1|0|0|0|4||195132|
01|3444||15-Dec-2020|0070018|40,100.00|6|0|400101200028293|A1|0|0|0|6||195132|
01|3444||21-Dec-2020|0070059|22,900.00|5|0|400101200028868|A1|0|0|0|5||195132|
01|3444||21-Dec-2020|0070071|40,300.00|5|0|400101200028868|A1|0|0|0|5||195132|
01|359||07-Dec-2020|0070037|55,100.00|3|0|400101200027544|A1|0|0|0|3||194837|
01|359||11-Dec-2020|0070022|31,625.00|8|0|400101200027933|A1|0|0|0|8||194837|
01|359||11-Dec-2020|0070081|28,000.00|2|0|400101200027933|A1|0|0|0|2||194837|
01|359||11-Dec-2020|0070091|59,900.00|1|0|400101200027933|A1|0|0|0|1||194837|
01|359||14-Dec-2020|0070073|34,900.00|2|0|400101200028119|A1|0|0|0|2||194837|
01|359||14-Dec-2020|0070086|62,600.00|2|0|400101200028119|A1|0|0|0|2||194837|
01|359||17-Dec-2020|0070048|98,850.00|3|0|400101200028577|A1|0|0|0|3||194837|
01|359||17-Dec-2020|0070071|40,300.00|2|0|400101200028577|A1|0|0|0|2||194837|
01|3630||01-Dec-2020|0070023|20,350.00|10|0|400101200027107|R1|0|0|0|10||195508|
01|3812||16-Dec-2020|0070020|31,625.00|3|0|400101200028445|A1|0|0|0|3||195475|
01|3973||02-Dec-2020|0070018|40,100.00|4|0|400101200027204|R1|0|0|0|4||195969|
01|3973||21-Dec-2020|0070014|28,700.00|20|0|400101200028869|R1|0|0|0|20||195969|
01|398||02-Dec-2020|0070020|31,625.00|3|0|400101200027171|A1|0|0|0|3||195933|
01|398||08-Dec-2020|0070020|31,625.00|2|0|400101200027664|A1|0|0|0|2||195933|
01|398||12-Dec-2020|0070059|22,900.00|4|0|400101200028074|A1|0|0|0|4||195933|
01|398||14-Dec-2020|0070020|31,625.00|3|0|400101200028158|A1|0|0|0|3||195933|
01|398||14-Dec-2020|0070022|31,625.00|3|0|400101200028158|A1|0|0|0|3||195933|
01|3990||03-Dec-2020|0070093|59,600.00|3|0|400101200027280|A1|0|0|0|3||195376|
01|3990||03-Dec-2020|0070098|65,600.00|3|0|400101200027280|A1|0|0|0|3||195376|
01|3990||05-Dec-2020|0070093|59,600.00|3|0|400101200027492|A1|0|0|0|3||195376|
01|3990||05-Dec-2020|0070093|59,600.00|-3|0|410101200001386|A1|0|0|0|-3||195376|
01|3990||05-Dec-2020|0070098|65,600.00|-3|0|410101200001386|A1|0|0|0|-3||195376|
01|3990||17-Dec-2020|0070022|31,625.00|3|0|400101200028609|A1|0|0|0|3||195376|
01|408||05-Dec-2020|0070021|20,350.00|2|0|400101200027458|A1|0|0|0|2||195063|
01|408||05-Dec-2020|0070158|69,500.00|2|0|400101200027434|A1|0|0|0|2||195063|
01|412||04-Dec-2020|0070059|22,900.00|3|0|400101200027350|A1|0|0|0|3||195141|
01|412||11-Dec-2020|0070085|30,000.00|3|0|400101200027975|A1|0|0|0|3||195141|
01|4279||07-Dec-2020|0070020|31,625.00|3|0|400101200027562|A1|0|0|0|3||195712|
01|4279||07-Dec-2020|0070039|23,000.00|2|0|400101200027562|A1|0|0|0|2||195712|
01|4279||07-Dec-2020|0070041|33,800.00|2|0|400101200027562|A1|0|0|0|2||195712|
01|4279||14-Dec-2020|0070039|23,000.00|2|0|400101200028151|A1|0|0|0|2||195712|
01|4279||21-Dec-2020|0070130|37,200.00|2|0|400101200028910|A1|0|0|0|2||195712|
01|4280||19-Dec-2020|0070009|22,800.00|1|0|400101200028842|A1|0|0|0|1||195006|
01|4280||19-Dec-2020|0070022|31,625.00|1|0|400101200028842|A1|0|0|0|1||195006|
01|4280||19-Dec-2020|0070049|17,600.00|2|0|400101200028842|A1|0|0|0|2||195006|
01|4393||07-Dec-2020|0070074|28,500.00|3|0|400101200027591|A1|0|0|0|3||195526|
01|4393||14-Dec-2020|0070048|98,850.00|2|0|400101200028193|A1|0|0|0|2||195526|
01|4424||18-Dec-2020|0070023|20,350.00|2|0|400101200028782|D1|0|0|0|2||194949|
01|4424||19-Dec-2020|0070023|20,350.00|-2|0|410101200001467|D1|0|0|0|-2||194949|
01|4449||08-Dec-2020|0070093|59,600.00|10|0|400101200027740|A1|0|0|0|10||195100|
01|4462||05-Dec-2020|0070020|31,625.00|35|0|400101200027448|R1|0|0|0|35||195726|
01|4462||05-Dec-2020|0070022|31,625.00|35|0|400101200027473|R1|0|0|0|35||195726|
01|4462||05-Dec-2020|0070022|31,625.00|40|0|400101200027494|R1|0|0|0|40||195726|
01|4462||05-Dec-2020|0070022|31,625.00|-35|0|410101200001377|R1|0|0|0|-35||195726|
01|4462||05-Dec-2020|0070093|59,600.00|25|0|400101200027448|R1|0|0|0|25||195726|
01|4462||05-Dec-2020|0070093|59,600.00|20|0|400101200027473|R1|0|0|0|20||195726|
01|4462||05-Dec-2020|0070093|59,600.00|-20|0|410101200001377|R1|0|0|0|-20||195726|
01|4462||05-Dec-2020|0070098|65,600.00|25|0|400101200027448|R1|0|0|0|25||195726|
01|4462||16-Dec-2020|0070018|40,100.00|3|0|400101200028479|R1|0|0|0|3||195726|
01|4462||18-Dec-2020|0070020|31,625.00|35|0|400101200028786|R1|0|0|0|35||195726|
01|4462||18-Dec-2020|0070022|31,625.00|40|0|400101200028786|R1|0|0|0|40||195726|
01|4462||18-Dec-2020|0070093|59,600.00|20|0|400101200028786|R1|0|0|0|20||195726|
01|4837||01-Dec-2020|0070022|31,625.00|2|0|400101200027133|R2|0|0|0|2||195502|
01|4837||01-Dec-2020|0070059|22,900.00|1|0|400101200027133|R2|0|0|0|1||195502|
01|4837||01-Dec-2020|0070093|59,600.00|15|0|400101200027133|R2|0|0|0|15||195502|
01|4837||01-Dec-2020|0070094|66,550.00|7|0|400101200027133|R2|0|0|0|7||195502|
01|4837||01-Dec-2020|0070095|37,800.00|5|0|400101200027133|R2|0|0|0|5||195502|
01|4837||08-Dec-2020|0070022|31,625.00|5|0|400101200027757|R2|0|0|0|5||195502|
01|4837||08-Dec-2020|0070046|28,700.00|1|0|400101200027757|R2|0|0|0|1||195502|
01|4837||08-Dec-2020|0070093|59,600.00|6|0|400101200027757|R2|0|0|0|6||195502|
01|4837||08-Dec-2020|0070095|37,800.00|10|0|400101200027757|R2|0|0|0|10||195502|
01|4837||08-Dec-2020|0070098|65,600.00|6|0|400101200027757|R2|0|0|0|6||195502|
01|4837||16-Dec-2020|0070046|28,700.00|2|0|400101200028506|R2|0|0|0|2||195502|
01|4837||16-Dec-2020|0070093|59,600.00|5|0|400101200028506|R2|0|0|0|5||195502|
01|485||18-Dec-2020|0070130|37,200.00|1|0|400101200028780|A1|0|0|0|1||195863|
01|485||18-Dec-2020|0070131|51,300.00|1|0|400101200028780|A1|0|0|0|1||195863|
01|4977||11-Dec-2020|0070018|40,100.00|10|0|400101200028004|A1|0|0|0|10||195905|
01|4977||14-Dec-2020|0070059|22,900.00|10|0|400101200028153|A1|0|0|0|10||195905|
01|4977||15-Dec-2020|0070022|31,625.00|10|0|400101200028362|A1|0|0|0|10||195905|
01|4984||16-Dec-2020|0070087|109,850.00|2|0|400201200004592|L8|0|0|0|2||194527|
01|4984||16-Dec-2020|0070150|46,600.00|8|0|400201200004592|L8|0|0|0|8||194527|
01|4984||21-Dec-2020|0070087|109,850.00|-2|0|410201200000437|L8|0|0|0|-2||194527|
01|4984||21-Dec-2020|0070150|46,600.00|-8|0|410201200000437|L8|0|0|0|-8||194527|
01|5022||04-Dec-2020|0070014|28,700.00|1|0|400101200027355|A1|0|0|0|1||195139|
01|5022||08-Dec-2020|0070048|98,850.00|1|0|400101200027741|A1|0|0|0|1||195139|
01|5022||08-Dec-2020|0070071|40,300.00|1|0|400101200027741|A1|0|0|0|1||195139|
01|5022||14-Dec-2020|0070037|55,100.00|1|0|400101200028106|A1|0|0|0|1||195139|
01|5022||16-Dec-2020|0070048|98,850.00|-1|0|410101200001437|A1|0|0|0|-1||195139|
01|5022||16-Dec-2020|0070071|40,300.00|1|0|400101200028514|A1|0|0|0|1||195139|
01|5022||16-Dec-2020|0070071|40,300.00|-1|0|410101200001437|A1|0|0|0|-1||195139|
01|5238||08-Dec-2020|0070018|40,100.00|10|0|400101200027690|R1|0|0|0|10||195681|
01|5238||17-Dec-2020|0070018|40,100.00|5|0|400101200028650|R1|0|0|0|5||195681|
01|5238||21-Dec-2020|0070018|40,100.00|30|0|400101200028984|R1|0|0|0|30||195681|
01|5273||02-Dec-2020|0070017|26,200.00|25|0|400101200027180|D1|0|0|0|25||196157|
01|5273||02-Dec-2020|0070024|30,000.00|-20|0|410101200001367|D1|0|0|0|-20||196157|
01|5273||02-Dec-2020|0070086|62,600.00|-20|0|410101200001367|D1|0|0|0|-20||196157|
01|5273||02-Dec-2020|0070102|36,700.00|5|0|400101200027224|D1|0|0|0|5||196157|
01|5273||02-Dec-2020|0070122|1,238,000.00|2|0|400101200027202|D1|0|0|0|2||196157|
01|5273||03-Dec-2020|0070017|26,200.00|10|0|400101200027268|D1|0|0|0|10||196157|
01|5273||03-Dec-2020|0070167|42,500.00|5|0|400101200027268|D1|0|0|0|5||196157|
01|5273||03-Dec-2020|0070227|63,750.00|4|0|400101200027268|D1|0|0|0|4||196157|
01|5273||04-Dec-2020|0070117|20,250.00|15|0|400101200027430|D1|0|0|0|15||196157|
01|5273||05-Dec-2020|0070015|28,700.00|40|0|400101200027451|D1|0|0|0|40||196157|
01|5273||05-Dec-2020|0070043|43,900.00|45|0|400101200027451|D1|0|0|0|45||196157|
01|5273||05-Dec-2020|0070086|62,600.00|15|0|400101200027451|D1|0|0|0|15||196157|
01|5273||07-Dec-2020|0070009|22,800.00|10|0|400101200027643|D1|0|0|0|10||196157|
01|5273||07-Dec-2020|0070013|28,700.00|25|0|400101200027594|D1|0|0|0|25||196157|
01|5273||07-Dec-2020|0070017|26,200.00|49|0|400101200027573|D1|0|0|0|49||196157|
01|5273||07-Dec-2020|0070020|31,625.00|100|0|400101200027643|D1|0|0|0|100||196157|
01|5273||07-Dec-2020|0070022|31,625.00|20|0|400101200027572|D1|0|0|0|20||196157|
01|5273||07-Dec-2020|0070026|31,500.00|150|0|400101200027574|D1|0|0|0|150||196157|
01|5273||07-Dec-2020|0070039|23,000.00|20|0|400101200027643|D1|0|0|0|20||196157|
01|5273||07-Dec-2020|0070041|33,800.00|10|0|400101200027643|D1|0|0|0|10||196157|
01|5273||07-Dec-2020|0070045|13,350.00|30|0|400101200027594|D1|0|0|0|30||196157|
01|5273||07-Dec-2020|0070046|28,700.00|20|0|400101200027643|D1|0|0|0|20||196157|
01|5273||07-Dec-2020|0070059|22,900.00|15|0|400101200027594|D1|0|0|0|15||196157|
01|5273||07-Dec-2020|0070059|22,900.00|30|0|400101200027643|D1|0|0|0|30||196157|
01|5273||07-Dec-2020|0070074|28,500.00|20|0|400101200027643|D1|0|0|0|20||196157|
01|5273||07-Dec-2020|0070079|55,300.00|20|0|400101200027575|D1|0|0|0|20||196157|
01|5273||07-Dec-2020|0070113|30,650.00|30|0|400101200027571|D1|0|0|0|30||196157|
01|5273||07-Dec-2020|0070119|18,700.00|20|0|400101200027613|D1|0|0|0|20||196157|
01|5273||07-Dec-2020|0070134|60,500.00|2|0|400101200027572|D1|0|0|0|2||196157|
01|5273||07-Dec-2020|0070141|112,500.00|3|0|400101200027571|D1|0|0|0|3||196157|
01|5273||08-Dec-2020|0070009|22,800.00|55|0|400101200027744|D1|0|0|0|55||196157|
01|5273||08-Dec-2020|0070046|28,700.00|20|0|400101200027658|D1|0|0|0|20||196157|
01|5273||08-Dec-2020|0070046|28,700.00|100|0|400101200027744|D1|0|0|0|100||196157|
01|5273||08-Dec-2020|0070059|22,900.00|20|0|400101200027658|D1|0|0|0|20||196157|
01|5273||08-Dec-2020|0070059|22,900.00|100|0|400101200027745|D1|0|0|0|100||196157|
01|5273||08-Dec-2020|0070086|62,600.00|50|0|400101200027744|D1|0|0|0|50||196157|
01|5273||08-Dec-2020|0070141|112,500.00|25|0|400101200027744|D1|0|0|0|25||196157|
01|5273||10-Dec-2020|0070013|28,700.00|6|0|400101200027779|D1|0|0|0|6||196157|
01|5273||10-Dec-2020|0070042|46,600.00|3|0|400101200027779|D1|0|0|0|3||196157|
01|5273||10-Dec-2020|0070177|93,500.00|3|0|400101200027779|D1|0|0|0|3||196157|
01|5273||10-Dec-2020|0070246|49,500.00|6|0|400101200027779|D1|0|0|0|6||196157|
01|5273||12-Dec-2020|0070016|26,200.00|30|0|400101200028087|D1|0|0|0|30||196157|
01|5273||12-Dec-2020|0070020|31,625.00|20|0|400101200028062|D1|0|0|0|20||196157|
01|5273||12-Dec-2020|0070020|31,625.00|50|0|400101200028087|D1|0|0|0|50||196157|
01|5273||12-Dec-2020|0070022|31,625.00|20|0|400101200028062|D1|0|0|0|20||196157|
01|5273||12-Dec-2020|0070022|31,625.00|10|0|400101200028063|D1|0|0|0|10||196157|
01|5273||12-Dec-2020|0070048|98,850.00|30|0|400101200028087|D1|0|0|0|30||196157|
01|5273||12-Dec-2020|0070072|66,550.00|20|0|400101200028062|D1|0|0|0|20||196157|
01|5273||12-Dec-2020|0070072|66,550.00|50|0|400101200028087|D1|0|0|0|50||196157|
01|5273||12-Dec-2020|0070091|59,900.00|99|0|400101200028087|D1|0|0|0|99||196157|
01|5273||12-Dec-2020|0070093|59,600.00|50|0|400101200028087|D1|0|0|0|50||196157|
01|5273||12-Dec-2020|0070109|24,750.00|6|0|400101200028061|D1|0|0|0|6||196157|
01|5273||12-Dec-2020|0070109|24,750.00|30|0|400101200028065|D1|0|0|0|30||196157|
01|5273||12-Dec-2020|0070134|60,500.00|50|0|400101200028064|D1|0|0|0|50||196157|
